sequence_index,y_true,reconstruction_error,pred
7620,0,0.25430566,0
7621,1,0.30192962,0
7622,1,0.27431872,0
7623,0,0.20050608,0
7624,1,0.1821784,0
7625,1,0.34079012,0
7626,0,0.28706616,0
7627,0,0.1222932,0
7628,0,0.22328557,0
7629,0,0.1893522,0
7630,0,0.20650108,0
7631,0,0.17319135,0
7632,0,0.17789897,0
7633,0,0.22246857,0
7634,0,0.37799236,0
7635,1,4.574134,1
7636,1,0.48846883,0
7637,1,0.3066264,0
7638,0,0.18803507,0
7639,0,0.31094298,0
7640,0,0.43567106,0
7641,0,0.20221457,0
7642,0,0.1646161,0
7643,0,0.16111237,0
7644,0,0.25583383,0
7645,1,4.3795953,1
7646,1,0.25932854,0
7647,1,5.643059,1
7648,0,0.15071607,0
7649,0,0.16581981,0
7650,1,0.63934976,1
7651,1,0.60571134,1
7652,1,0.37499824,0
7653,0,0.26241323,0
7654,0,0.15216205,0
7655,0,0.16944733,0
7656,1,0.27704042,0
7657,0,0.24763995,0
7658,1,0.50548,0
7659,0,0.10276144,0
7660,0,0.2503616,0
7661,0,0.1878435,0
7662,0,0.2679037,0
7663,0,0.30428642,0
7664,0,0.28502095,0
7665,1,4.323275,1
7666,1,0.1705316,0
7667,0,0.20335348,0
7668,0,0.12158192,0
7669,0,0.2948973,0
7670,0,0.4465764,0
7671,1,0.4814113,0
7672,1,1.4242754,1
7673,0,0.3288755,0
7674,0,0.1503764,0
7675,0,0.3085227,0
7676,0,0.19671315,0
7677,1,0.44266072,0
7678,0,0.10712829,0
7679,0,0.24830657,0
7680,0,0.19691788,0
7681,0,0.27366647,0
7682,0,0.41851345,0
7683,0,0.21220991,0
7684,1,0.65182835,1
7685,0,0.15701546,0
7686,1,1.5224012,1
7687,0,0.097438775,0
7688,0,0.2040442,0
7689,0,0.09283268,0
7690,0,0.8143218,1
7691,1,0.29368362,0
7692,0,0.2667414,0
7693,0,0.32216182,0
7694,0,0.16850008,0
7695,0,0.29105142,0
7696,1,0.62081474,1
7697,0,0.21502787,0
7698,0,0.2279908,0
7699,0,0.33036533,0
7700,0,0.20955628,0
7701,1,0.58452004,1
7702,0,0.3751954,0
7703,1,0.35984394,0
7704,1,0.17694767,0
7705,0,0.2434709,0
7706,0,0.19356778,0
7707,0,0.21856679,0
7708,0,0.2928567,0
7709,0,0.18097319,0
7710,1,0.6577499,1
7711,0,0.29355553,0
7712,1,2.7529063,1
7713,0,0.3854327,0
7714,0,0.3141023,0
7715,0,0.11503846,0
7716,0,0.18953161,0
7717,0,0.07379687,0
7718,1,0.65610224,1
7719,0,0.296901,0
7720,0,0.22905633,0
7721,0,0.12563948,0
7722,1,2.5787108,1
7723,0,0.055937674,0
7724,1,0.76740366,1
7725,1,0.35593534,0
7726,0,0.17561346,0
7727,0,0.17393717,0
7728,0,0.18926293,0
7729,0,0.17834511,0
7730,0,0.2656653,0
7731,1,0.69602746,1
7732,1,0.13643956,0
7733,0,0.117942974,0
7734,0,0.25238943,0
7735,1,1.1296259,1
7736,1,0.15239634,0
7737,0,0.17427951,0
7738,1,0.24221802,0
7739,0,0.22290285,0
7740,1,0.34114963,0
7741,0,0.0946526,0
7742,0,0.3628515,0
7743,1,0.77896285,1
7744,1,0.5123142,1
7745,0,0.4147372,0
7746,0,0.24450374,0
7747,0,0.21941386,0
7748,0,0.118053354,0
7749,0,0.09651825,0
7750,1,0.10045897,0
7751,0,0.24615239,0
7752,1,0.17116755,0
7753,1,0.9068361,1
7754,0,0.16541442,0
7755,1,0.1321712,0
7756,0,0.3532478,0
7757,1,0.122252725,0
7758,1,0.3180716,0
7759,1,7.023671,1
7760,0,0.14925411,0
7761,1,0.33504996,0
7762,0,0.17724995,0
7763,0,0.2964174,0
7764,1,0.43857586,0
7765,0,0.17251411,0
7766,1,0.1753127,0
7767,0,0.21306248,0
7768,0,0.09043366,0
7769,1,0.5873927,1
7770,0,0.13700688,0
7771,0,0.1263512,0
7772,0,0.21938503,0
7773,0,0.24308777,0
7774,0,0.2655234,0
7775,0,0.18001139,0
7776,0,0.10959329,0
7777,0,0.22581749,0
7778,0,0.4976039,0
7779,0,0.1414017,0
7780,0,0.19341354,0
7781,0,0.27523363,0
7782,0,0.42751372,0
7783,1,0.33992833,0
7784,1,2.3215034,1
7785,0,0.21039833,0
7786,1,0.25157255,0
7787,0,0.2277325,0
7788,0,0.08959921,0
7789,0,0.33049828,0
7790,0,0.26827034,0
7791,0,0.21090093,0
7792,0,0.2900559,0
7793,0,0.2677504,0
7794,0,0.11112177,0
7795,1,23.837868,1
7796,0,0.07052094,0
7797,0,0.17422812,0
7798,0,0.22535473,0
7799,1,0.55626327,1
7800,0,0.092276365,0
7801,1,0.30514514,0
7802,0,0.15844391,0
7803,0,0.17176116,0
7804,0,0.12093747,0
7805,0,0.31550676,0
7806,0,0.08409003,0
7807,0,0.22579217,0
7808,0,0.0814567,0
7809,0,0.16757837,0
7810,0,0.2970289,0
7811,0,0.41777033,0
7812,0,0.1160472,0
7813,0,0.14036813,0
7814,1,0.6524299,1
7815,0,0.060245853,0
7816,1,0.28460193,0
7817,0,0.11114926,0
7818,0,0.07342189,0
7819,0,0.33766273,0
7820,0,0.25475305,0
7821,1,0.14894427,0
7822,0,0.15393102,0
7823,0,0.2441248,0
7824,0,0.15903275,0
7825,1,0.15524456,0
7826,0,0.4384401,0
7827,0,0.18524937,0
7828,0,0.1790724,0
7829,1,0.7555296,1
7830,1,0.2060604,0
7831,1,0.56466866,1
7832,0,0.1139267,0
7833,0,0.1349968,0
7834,0,0.20122933,0
7835,0,0.32577276,0
7836,0,0.10764153,0
7837,1,0.5757785,1
7838,0,0.3387259,0
7839,0,0.25232756,0
7840,0,0.19758293,0
7841,1,0.48733428,0
7842,0,0.16393986,0
7843,1,6.717125,1
7844,0,0.14746542,0
7845,0,0.3295168,0
7846,0,0.08335281,0
7847,0,0.32144737,0
7848,1,0.3772637,0
7849,1,0.5028078,0
7850,0,0.13433479,0
7851,0,0.1945858,0
7852,1,0.48977858,0
7853,1,0.48692992,0
7854,0,0.17387506,0
7855,0,0.13192917,0
7856,0,0.10189946,0
7857,0,0.24520798,0
7858,0,0.29890883,0
7859,0,0.23223515,0
7860,0,0.17045157,0
7861,1,1.5830284,1
7862,0,0.3113825,0
7863,0,0.22204097,0
7864,1,0.5692336,1
7865,1,0.18619251,0
7866,0,0.2987203,0
7867,0,0.15397461,0
7868,0,0.42360508,0
7869,0,0.33649006,0
7870,0,0.07789568,0
7871,0,0.12526631,0
7872,0,0.31019655,0
7873,0,0.21965039,0
7874,1,0.28966978,0
7875,0,0.30792868,0
7876,0,0.4178593,0
7877,1,0.51203376,1
7878,1,0.37502044,0
7879,1,0.22063503,0
7880,0,0.19992149,0
7881,0,0.1498199,0
7882,0,0.2558616,0
7883,0,0.10788159,0
7884,0,0.33571303,0
7885,0,0.2905512,0
7886,1,1.8502771,1
7887,0,0.14473526,0
7888,1,0.21554495,0
7889,0,0.1763397,0
7890,0,0.480989,0
7891,1,0.45645037,0
7892,1,1.1743382,1
7893,0,0.42647588,0
7894,1,0.5058561,0
7895,0,0.26863423,0
7896,0,0.40010658,0
7897,1,0.102939166,0
7898,0,0.2415859,0
7899,0,0.19427297,0
7900,0,0.13982971,0
7901,1,0.6541911,1
7902,0,0.21284774,0
7903,0,0.23969999,0
7904,0,0.34241956,0
7905,0,0.1797219,0
7906,0,0.1885258,0
7907,1,0.37992534,0
7908,1,0.4563924,0
7909,1,0.30019853,0
7910,0,0.11867808,0
7911,0,0.16744913,0
7912,0,0.119923495,0
7913,0,0.3267836,0
7914,0,0.2713151,0
7915,1,2.7969377,1
7916,0,0.6783161,1
7917,0,0.3348497,0
7918,1,1.4939582,1
7919,0,0.3016881,0
7920,0,0.19027227,0
7921,1,0.20375174,0
7922,0,0.12703508,0
7923,1,0.78583366,1
7924,0,0.2597282,0
7925,0,0.25400063,0
7926,0,0.17442518,0
7927,1,0.8463072,1
7928,0,0.34612095,0
7929,1,0.2226228,0
7930,0,0.13981734,0
7931,0,0.28268427,0
7932,0,0.32539546,0
7933,0,0.22017391,0
7934,1,0.99267024,1
7935,0,0.18446332,0
7936,0,0.14627454,0
7937,0,0.25128698,0
7938,0,0.5737302,1
7939,0,0.3167219,0
7940,0,0.26010168,0
7941,0,0.30559304,0
7942,1,0.2848585,0
7943,0,0.18984383,0
7944,1,0.2903583,0
7945,1,0.15293092,0
7946,1,0.51884556,1
7947,1,0.6812285,1
7948,0,0.15629028,0
7949,0,0.25626263,0
7950,0,0.09993816,0
7951,1,0.8873526,1
7952,0,0.19763274,0
7953,0,0.22802727,0
7954,1,0.25529727,0
7955,0,0.1649781,0
7956,0,0.31616437,0
7957,1,0.5702883,1
7958,0,0.26711193,0
7959,1,0.4851259,0
7960,0,0.2096017,0
7961,1,4.5447936,1
7962,0,0.087120056,0
7963,0,0.20034079,0
7964,0,0.3071051,0
7965,0,0.16284887,0
7966,0,0.1825887,0
7967,0,0.34386176,0
7968,1,0.6396723,1
7969,0,0.2442627,0
7970,1,0.43748784,0
7971,0,0.21004647,0
7972,0,0.1581095,0
7973,0,0.15476267,0
7974,0,0.30803147,0
7975,1,0.2137875,0
7976,0,0.3611732,0
7977,1,3.3547237,1
7978,0,0.44605747,0
7979,0,0.18651253,0
7980,0,0.25539798,0
7981,0,0.20850508,0
7982,1,2.3639412,1
7983,1,4.952597,1
7984,0,0.4493304,0
7985,0,0.2885412,0
7986,0,0.16482086,0
7987,0,0.21599668,0
7988,0,0.1215901,0
7989,0,0.36193675,0
7990,0,0.23700829,0
7991,0,0.19596703,0
7992,1,0.47776327,0
7993,1,0.18087168,0
7994,0,0.27013564,0
7995,0,0.25234613,0
7996,1,0.23568134,0
7997,0,0.17734902,0
7998,0,0.2456986,0
7999,0,0.35749143,0
8000,0,0.30038175,0
8001,0,0.17236835,0
8002,0,0.17895836,0
8003,0,0.44147116,0
8004,0,0.14089587,0
8005,0,0.16136041,0
8006,1,1.7936414,1
8007,0,0.15126197,0
8008,0,0.18083572,0
8009,0,0.2363573,0
8010,0,0.11142785,0
8011,1,0.39408687,0
8012,0,0.18198486,0
8013,1,0.4788493,0
8014,0,0.2653204,0
8015,0,0.41504836,0
8016,1,0.8082187,1
8017,0,0.25294313,0
8018,0,0.15107931,0
8019,0,0.25763887,0
8020,0,0.21934387,0
8021,0,0.12496971,0
8022,0,0.23363413,0
8023,1,1.1822042,1
8024,0,0.15210836,0
8025,0,0.12091901,0
8026,0,0.12988578,0
8027,1,0.164554,0
8028,0,0.13125978,0
8029,1,0.3426595,0
8030,0,0.34460685,0
8031,0,0.21358684,0
8032,1,1.1373415,1
8033,0,0.24776132,0
8034,1,0.42735574,0
8035,0,0.40007356,0
8036,0,0.40348825,0
8037,0,0.35969725,0
8038,0,0.12691514,0
8039,1,4.615037,1
8040,0,0.23411268,0
8041,0,0.27326718,0
8042,0,0.115965955,0
8043,0,0.1835042,0
8044,0,0.16083694,0
8045,1,0.13988665,0
8046,0,0.35901713,0
8047,0,0.13204287,0
8048,0,0.20798309,0
8049,1,2.409184,1
8050,0,0.1756455,0
8051,0,0.24466965,0
8052,0,0.09238025,0
8053,1,0.8305581,1
8054,1,0.52211994,1
8055,1,1.6155617,1
8056,0,0.25748456,0
8057,0,0.17476828,0
8058,1,0.7181698,1
8059,0,0.11313365,0
8060,0,0.287105,0
8061,1,1.1397419,1
8062,1,0.7113802,1
8063,1,0.9598395,1
8064,0,0.11023956,0
8065,0,0.22670884,0
8066,0,0.18554759,0
8067,0,0.250062,0
8068,0,0.2271156,0
8069,1,1.1831937,1
8070,0,0.23430827,0
8071,1,0.23927945,0
8072,1,0.27490348,0
8073,1,2.4064748,1
8074,0,0.21423152,0
8075,0,0.18621668,0
8076,0,0.08066686,0
8077,1,0.30973417,0
8078,1,0.6359023,1
8079,0,0.15070273,0
8080,0,0.10526387,0
8081,0,0.23445001,0
8082,0,0.44290423,0
8083,0,0.18900387,0
8084,0,0.21174459,0
8085,0,0.13334012,0
8086,0,0.30684808,0
8087,1,0.1067999,0
8088,0,0.28970873,0
8089,0,0.0987708,0
8090,0,0.18724267,0
8091,0,0.20070815,0
8092,1,0.24186924,0
8093,1,0.94544524,1
8094,0,0.25407135,0
8095,0,0.21060897,0
8096,0,0.086011894,0
8097,1,2.0784755,1
8098,0,0.1058549,0
8099,0,0.14578849,0
8100,0,0.19587107,0
8101,1,0.40000206,0
8102,1,0.2898369,0
8103,1,0.5698228,1
8104,1,0.49951574,0
8105,0,0.30117095,0
8106,0,0.0944484,0
8107,1,1.1360314,1
8108,0,0.10837406,0
8109,0,0.14296634,0
8110,0,0.3368718,0
8111,1,0.4107666,0
8112,0,0.28287256,0
8113,0,0.31431064,0
8114,0,0.31280246,0
8115,1,1.2478071,1
8116,0,0.14761129,0
8117,1,1.4876432,1
8118,0,0.2362395,0
8119,0,0.08987989,0
8120,1,3.099506,1
8121,1,0.40154332,0
8122,0,0.11109968,0
8123,0,0.14956559,0
8124,0,0.18752503,0
8125,1,0.5322672,1
8126,0,0.21876733,0
8127,0,0.26683876,0
8128,0,0.12679245,0
8129,0,0.1730025,0
8130,0,0.21628149,0
8131,0,0.1658801,0
8132,1,0.15843005,0
8133,0,0.4097357,0
8134,0,0.23089905,0
8135,1,0.22001708,0
8136,0,0.17512502,0
8137,0,0.1612576,0
8138,0,0.08803565,0
8139,0,0.25307578,0
8140,0,0.17456605,0
8141,0,0.3574066,0
8142,0,0.13636339,0
8143,1,0.2475738,0
8144,0,0.1800913,0
8145,1,0.47281924,0
8146,0,0.15240218,0
8147,1,0.16149026,0
8148,1,1.3176837,1
8149,0,0.13822986,0
8150,1,0.16654114,0
8151,0,0.13891315,0
8152,0,0.45362717,0
8153,0,0.18597431,0
8154,0,0.34641472,0
8155,0,0.19603515,0
8156,0,0.12870406,0
8157,0,0.15401657,0
8158,0,0.24935952,0
8159,0,0.16254728,0
8160,0,0.2268023,0
8161,0,0.29444665,0
8162,1,0.19017382,0
8163,0,0.4471697,0
8164,0,0.15416217,0
8165,1,0.7388962,1
8166,0,0.20580503,0
8167,1,0.2387038,0
8168,0,0.108142674,0
8169,1,2.589575,1
8170,0,0.21743801,0
8171,1,0.47862718,0
8172,0,0.24613923,0
8173,1,0.3229077,0
8174,0,0.27859205,0
8175,0,0.12877159,0
8176,0,0.2747421,0
8177,1,0.39590788,0
8178,1,0.81678486,1
8179,0,0.19841647,0
8180,0,0.20341837,0
8181,0,0.36587787,0
8182,0,0.12813614,0
8183,0,0.19131206,0
8184,0,0.4102877,0
8185,1,1.4971422,1
8186,0,0.26487723,0
8187,0,0.29786605,0
8188,1,0.47605917,0
8189,1,0.45449552,0
8190,1,14.762638,1
8191,0,0.25298548,0
8192,1,0.19412757,0
8193,0,0.2416681,0
8194,0,0.27294955,0
8195,0,0.34922743,0
8196,0,0.16127808,0
8197,0,0.08525733,0
8198,1,0.3490791,0
8199,0,0.19684629,0
8200,1,0.5889071,1
8201,0,0.4171583,0
8202,1,1.8453364,1
8203,0,0.11169433,0
8204,0,0.21242738,0
8205,1,1.1534247,1
8206,1,0.16433267,0
8207,1,0.29391575,0
8208,1,1.4543324,1
8209,0,0.17918739,0
8210,0,0.21562189,0
8211,0,0.15465534,0
8212,0,0.10543339,0
8213,0,0.18512902,0
8214,0,0.13931671,0
8215,0,0.18285047,0
8216,0,0.45827734,0
8217,1,0.13113211,0
8218,1,0.25388575,0
8219,0,0.1612995,0
8220,0,0.2931299,0
8221,0,0.26241887,0
8222,0,0.28905907,0
8223,0,0.21685578,0
8224,0,0.32141322,0
8225,0,0.30916166,0
8226,0,0.17023963,0
8227,0,0.117122844,0
8228,0,0.25543833,0
8229,0,0.11464691,0
8230,0,0.17065111,0
8231,0,0.30756193,0
8232,1,0.581345,1
8233,1,1.8914148,1
8234,1,0.24485269,0
8235,1,0.51366097,1
8236,1,2.5252929,1
8237,0,0.40699685,0
8238,0,0.4062888,0
8239,0,0.3152892,0
8240,0,0.20452188,0
8241,0,0.19693758,0
8242,1,0.32184064,0
8243,0,0.12486897,0
8244,0,0.27679646,0
8245,0,0.37687314,0
8246,0,0.19494237,0
8247,1,0.46021414,0
8248,0,0.18732318,0
8249,1,0.21475068,0
8250,0,0.16443098,0
8251,0,0.23890643,0
8252,1,3.830355,1
8253,0,0.26817235,0
8254,0,0.20141144,0
8255,1,0.37056953,0
8256,1,0.38421205,0
8257,0,0.4243663,0
8258,0,0.27097577,0
8259,1,0.7092218,1
8260,1,0.31276616,0
8261,1,0.22457491,0
8262,0,0.44673586,0
8263,1,1.4937806,1
8264,0,0.29244947,0
8265,0,0.22082347,0
8266,0,0.18816084,0
8267,0,0.42602953,0
8268,0,0.13373412,0
8269,0,0.26688918,0
8270,0,0.11507365,0
8271,0,0.2017319,0
8272,1,0.55167854,1
8273,1,8.614371,1
8274,0,0.38938674,0
8275,1,0.12733792,0
8276,0,0.11336743,0
8277,1,0.57994777,1
8278,0,0.30225775,0
8279,0,0.19676106,0
8280,0,0.41155592,0
8281,1,0.44905275,0
8282,1,0.1133769,0
8283,0,0.2370003,0
8284,1,0.15750001,0
8285,0,0.26148206,0
8286,1,0.2694209,0
8287,0,0.3005582,0
8288,0,0.12928718,0
8289,0,0.16669805,0
8290,1,1.5274168,1
8291,0,0.18578881,0
8292,0,0.27467766,0
8293,1,0.6420619,1
8294,1,0.4268401,0
8295,0,0.29492632,0
8296,1,0.41295296,0
8297,0,0.22757435,0
8298,0,0.37205753,0
8299,1,0.30589077,0
8300,0,0.2648014,0
8301,0,0.3515258,0
8302,0,0.37332997,0
8303,0,0.24655737,0
8304,1,0.25319025,0
8305,0,0.08501393,0
8306,0,0.4221315,0
8307,1,1.8561525,1
8308,0,0.21722241,0
8309,0,0.18494007,0
8310,0,0.33780122,0
8311,1,0.23975794,0
8312,0,0.2032727,0
8313,0,0.52998644,1
8314,1,1.1838282,1
8315,0,0.13935553,0
8316,0,0.16202076,0
8317,1,0.60749507,1
8318,0,0.33078325,0
8319,0,0.17125705,0
8320,1,0.41970712,0
8321,0,0.23165926,0
8322,0,0.26846832,0
8323,1,0.66177803,1
8324,0,0.33566856,0
8325,0,0.37384704,0
8326,0,0.13692583,0
8327,1,0.5612828,1
8328,0,0.27150682,0
8329,0,0.47270137,0
8330,0,0.20946369,0
8331,1,0.291641,0
8332,0,0.1802334,0
8333,1,0.67265064,1
8334,1,0.4038541,0
8335,0,0.31993508,0
8336,0,0.22733204,0
8337,0,0.12752132,0
8338,0,0.35592106,0
8339,0,0.22703068,0
8340,1,0.37588882,0
8341,0,0.23193672,0
8342,1,0.59272987,1
8343,0,0.34716463,0
8344,0,0.26684663,0
8345,0,0.2802136,0
8346,1,0.9599957,1
8347,0,0.17377707,0
8348,0,0.13806818,0
8349,0,0.52255523,1
8350,1,0.5006988,0
8351,1,3.6115038,1
8352,1,0.36830598,0
8353,0,0.34942737,0
8354,0,0.27024722,0
8355,0,0.19962497,0
8356,0,0.24574718,0
8357,0,0.07364723,0
8358,1,1.5593241,1
8359,0,0.5419755,1
8360,0,0.54516983,1
8361,1,0.5465765,1
8362,1,0.6015743,1
8363,1,0.19977152,0
8364,0,0.19300525,0
8365,0,0.068668105,0
8366,0,0.20444989,0
8367,0,0.20646024,0
8368,0,0.1500892,0
8369,1,0.14706896,0
8370,1,0.12458071,0
8371,1,0.5257818,1
8372,1,2.4104655,1
8373,0,0.48653892,0
8374,0,0.27271003,0
8375,1,3.8999317,1
8376,0,0.22034465,0
8377,1,0.48795122,0
8378,1,1.7960696,1
8379,0,0.21008682,0
8380,1,0.25999722,0
8381,0,0.29554203,0
8382,0,0.11644737,0
8383,0,0.107159734,0
8384,0,0.33356628,0
8385,0,0.21387298,0
8386,0,0.28309765,0
8387,0,0.1983033,0
8388,1,0.44638574,0
8389,1,3.5992112,1
8390,0,0.0617639,0
8391,0,0.13803735,0
8392,0,0.10040748,0
8393,0,0.09314024,0
8394,0,0.1433133,0
8395,0,0.16438408,0
8396,1,0.20075558,0
8397,1,0.43898636,0
8398,0,0.35240692,0
8399,1,1.3580225,1
8400,1,0.82410026,1
8401,0,0.25201362,0
8402,0,0.25896287,0
8403,0,0.120423906,0
8404,1,0.38119856,0
8405,0,0.28661877,0
8406,1,0.47775158,0
8407,1,1.4457713,1
8408,0,0.110232465,0
8409,0,0.2504667,0
8410,1,1.6740866,1
8411,0,0.18056089,0
8412,0,0.31165048,0
8413,1,2.609075,1
8414,0,0.14064182,0
8415,0,0.21491617,0
8416,0,0.5131604,1
8417,1,0.4732303,0
8418,0,0.24425822,0
8419,1,0.6472907,1
8420,0,0.20140468,0
8421,0,0.22314657,0
8422,1,1.002216,1
8423,1,0.5987679,1
8424,0,0.16779248,0
8425,0,0.36792374,0
8426,0,0.31377968,0
8427,0,0.14921601,0
8428,0,0.383506,0
8429,0,0.18337004,0
8430,0,0.17948492,0
8431,1,0.73937577,1
8432,1,0.08411217,0
8433,0,0.21918526,0
8434,0,0.18515636,0
8435,0,0.20126735,0
8436,0,0.1110596,0
8437,1,0.37048545,0
8438,0,0.33433312,0
8439,1,0.26575428,0
8440,0,0.19822331,0
8441,0,0.15199423,0
8442,0,0.14523637,0
8443,1,0.57815945,1
8444,0,0.55456257,1
8445,0,0.1282443,0
8446,0,0.16069227,0
8447,1,0.67174,1
8448,1,1.745939,1
8449,0,0.0759361,0
8450,1,0.21287303,0
8451,0,0.5606513,1
8452,0,0.26971725,0
8453,0,0.1616743,0
8454,1,0.23765278,0
8455,0,0.26519117,0
8456,1,0.15812016,0
8457,0,0.4151302,0
8458,0,0.19048762,0
8459,0,0.19233236,0
8460,0,0.38286012,0
8461,0,0.18323788,0
8462,0,0.17815773,0
8463,0,0.07991182,0
8464,0,0.2770334,0
8465,0,0.13322556,0
8466,1,0.16490048,0
8467,0,0.11881316,0
8468,0,0.39473516,0
8469,0,0.31285423,0
8470,0,0.19916826,0
8471,0,0.25656968,0
8472,0,0.1373915,0
8473,1,0.8325822,1
8474,0,0.22430743,0
8475,0,0.20916617,0
8476,1,4.641515,1
8477,0,0.14234631,0
8478,0,0.22315447,0
8479,1,0.17519335,0
8480,0,0.28348705,0
8481,0,0.1555576,0
8482,1,0.26007444,0
8483,0,0.18199247,0
8484,0,0.12869738,0
8485,0,0.25559372,0
8486,0,0.118507355,0
8487,0,0.15375394,0
8488,0,0.2018666,0
8489,0,0.23667687,0
8490,0,0.21427648,0
8491,0,0.32620162,0
8492,0,0.3232725,0
8493,0,0.2595657,0
8494,1,0.17163299,0
8495,0,0.31006828,0
8496,0,0.29957777,0
8497,1,0.35983643,0
8498,1,3.1635692,1
8499,0,0.121208765,0
8500,1,0.46424556,0
8501,0,0.16863458,0
8502,0,0.49441922,0
8503,1,0.35704178,0
8504,1,0.86174154,1
8505,1,0.428237,0
8506,0,0.180222,0
8507,1,0.24517898,0
8508,0,0.13112648,0
8509,1,0.5267468,1
8510,0,0.19411194,0
8511,0,0.2303404,0
8512,1,4.9779186,1
8513,1,0.3190433,0
8514,0,0.39515305,0
8515,1,0.15560573,0
8516,1,0.22940797,0
8517,0,0.09103998,0
8518,0,0.296086,0
8519,0,0.20119153,0
8520,0,0.2531471,0
8521,0,0.48165822,0
8522,1,0.11908817,0
8523,1,2.4620273,1
8524,1,0.5284033,1
8525,0,0.15068147,0
8526,1,0.6920507,1
8527,0,0.2588659,0
8528,1,0.31548646,0
8529,0,0.29835144,0
8530,1,5.2094884,1
8531,0,0.3601042,0
8532,0,0.23627666,0
8533,1,0.21885616,0
8534,1,0.6456428,1
8535,0,0.21019131,0
8536,1,0.16677433,0
8537,0,0.42337215,0
8538,1,0.3774543,0
8539,1,2.661267,1
8540,1,0.68292713,1
8541,0,0.089730784,0
8542,0,0.11261353,0
8543,0,0.16552901,0
8544,0,0.29950953,0
8545,1,0.5915016,1
8546,0,0.31580082,0
8547,0,0.3183661,0
8548,0,0.17233035,0
8549,0,0.1767989,0
8550,0,0.3234601,0
8551,0,0.17371458,0
8552,0,0.07168964,0
8553,0,0.19993795,0
8554,0,0.23254849,0
8555,0,0.24551813,0
8556,0,0.20956872,0
8557,0,0.16407596,0
8558,0,0.16843691,0
8559,0,0.2493837,0
8560,1,0.26114798,0
8561,1,0.5113774,1
8562,0,0.09365349,0
8563,0,0.35435882,0
8564,0,0.1228767,0
8565,0,0.30370766,0
8566,0,0.1672958,0
8567,1,0.87418795,1
8568,1,0.34401146,0
8569,0,0.19631366,0
8570,0,0.14577837,0
8571,0,0.11250572,0
8572,0,0.3409203,0
8573,0,0.34276098,0
8574,0,0.19335254,0
8575,0,0.32686758,0
8576,0,0.26045308,0
8577,1,0.17784524,0
8578,1,0.269679,0
8579,1,0.75564706,1
8580,0,0.314263,0
8581,0,0.30914155,0
8582,0,0.24861832,0
8583,1,1.2840277,1
8584,0,0.20553006,0
8585,0,0.2484068,0
8586,0,1.1771654,1
8587,0,0.37720263,0
8588,0,0.19893453,0
8589,0,0.25649142,0
8590,0,0.57027805,1
8591,0,0.27929068,0
8592,0,0.22798486,0
8593,1,0.9015149,1
8594,0,0.15526466,0
8595,0,0.39920208,0
8596,0,0.21726987,0
8597,0,0.17799471,0
8598,1,0.45280823,0
8599,0,0.389685,0
8600,0,0.36344174,0
8601,0,0.20190299,0
8602,0,0.3872763,0
8603,0,0.096316844,0
8604,0,0.41320807,0
8605,0,0.19844529,0
8606,0,0.3370381,0
8607,0,0.12033864,0
8608,0,0.12574843,0
8609,0,0.13892484,0
8610,0,0.041915905,0
8611,0,0.20420687,0
8612,0,0.41586766,0
8613,0,0.23343386,0
8614,1,0.69760525,1
8615,0,0.16421789,0
8616,0,0.17702237,0
8617,1,1.12832,1
8618,1,1.7148203,1
8619,1,0.61752874,1
8620,1,1.0554098,1
8621,1,0.21084413,0
8622,1,1.1078459,1
8623,0,0.34908932,0
8624,0,0.17919189,0
8625,0,0.19076587,0
8626,1,0.6823163,1
8627,1,0.5537787,1
8628,0,0.21381433,0
8629,1,0.24040325,0
8630,1,0.2019261,0
8631,1,0.27929577,0
8632,0,0.29514068,0
8633,1,0.37362584,0
8634,1,5.474758,1
8635,0,0.19746688,0
8636,0,0.20403647,0
8637,1,8.862174,1
8638,0,0.08825271,0
8639,0,0.31515956,0
8640,1,3.2090993,1
8641,1,2.6385071,1
8642,1,0.2956357,0
8643,0,0.22907218,0
8644,1,0.28062454,0
8645,0,0.16383931,0
8646,1,0.88696396,1
8647,0,0.15809242,0
8648,1,0.5971447,1
8649,1,0.3571662,0
8650,0,0.22450058,0
8651,0,0.16376592,0
8652,1,0.6890209,1
8653,0,0.23106404,0
8654,0,0.13262312,0
8655,0,0.25522402,0
8656,0,0.18768892,0
8657,1,0.2572809,0
8658,1,0.22780664,0
8659,0,0.33291262,0
8660,0,0.16656843,0
8661,0,0.79028255,1
8662,1,0.22051847,0
8663,0,0.14426412,0
8664,0,0.16732909,0
8665,0,0.21610686,0
8666,1,0.21487144,0
8667,0,0.19730383,0
8668,0,0.140907,0
8669,0,0.16016342,0
8670,0,0.13212483,0
8671,1,1.5591607,1
8672,0,0.22585566,0
8673,0,0.4112692,0
8674,0,0.11918464,0
8675,1,0.6078057,1
8676,1,0.8411344,1
8677,0,0.39581254,0
8678,1,0.4304596,0
8679,0,0.13200109,0
8680,1,0.24566174,0
8681,1,2.661094,1
8682,0,0.20595837,0
8683,0,0.68808967,1
8684,0,0.26363978,0
8685,0,0.13491988,0
8686,0,0.12742369,0
8687,1,1.1923993,1
8688,0,0.15116435,0
8689,0,0.1459016,0
8690,0,0.15088005,0
8691,0,0.33878484,0
8692,0,0.37369782,0
8693,0,0.13068414,0
8694,0,0.20247838,0
8695,0,0.22232005,0
8696,0,0.29786402,0
8697,0,0.13078152,0
