sequence_index,y_true,reconstruction_error,pred
7655,0,1.2154754,0
7656,1,1.0946647,0
7657,1,1.0631613,0
7658,0,1.132178,0
7659,1,1.1059749,0
7660,1,1.3134518,1
7661,0,0.7361679,0
7662,0,0.6402252,0
7663,1,1.0401922,0
7664,0,0.79487085,0
7665,1,1.2833431,1
7666,1,2.3005834,1
7667,1,1.0378729,0
7668,0,1.199823,0
7669,1,0.98863125,0
7670,1,1.2723879,1
7671,0,0.7988994,0
7672,0,0.7297898,0
7673,1,1.1261997,0
7674,1,0.81204045,0
7675,0,1.0522593,0
7676,0,0.7145403,0
7677,0,0.89861333,0
7678,0,1.1395317,0
7679,1,0.8420369,0
7680,0,0.9702781,0
7681,1,1.1551852,0
7682,0,1.1160536,0
7683,0,0.86119574,0
7684,1,0.70215523,0
7685,1,1.020177,0
7686,1,1.2467625,0
7687,0,1.2425073,0
7688,1,1.1429714,0
7689,1,1.6468678,1
7690,0,1.2172219,0
7691,1,2.709209,1
7692,0,0.99802923,0
7693,1,0.94841295,0
7694,0,0.9595409,0
7695,0,0.95598745,0
7696,1,1.4284238,1
7697,1,0.6511898,0
7698,0,0.8342193,0
7699,0,0.93524617,0
7700,0,0.7761934,0
7701,1,1.1451328,0
7702,0,1.0411179,0
7703,1,1.2232283,0
7704,0,0.8019348,0
7705,1,1.224354,0
7706,1,1.141063,0
7707,0,0.8569389,0
7708,0,0.9039055,0
7709,0,0.84236777,0
7710,1,1.3956393,1
7711,1,1.0152264,0
7712,1,0.7591721,0
7713,0,0.8714142,0
7714,0,1.0599322,0
7715,0,1.1553961,0
7716,1,1.326272,1
7717,0,0.9867423,0
7718,0,1.313453,1
7719,0,0.9076203,0
7720,1,0.7644594,0
7721,1,1.1066782,0
7722,1,1.0568837,0
7723,0,0.6396511,0
7724,0,0.50725716,0
7725,1,1.8092301,1
7726,0,1.0311836,0
7727,1,3.056333,1
7728,0,1.326804,1
7729,1,1.2177609,0
7730,0,1.1166803,0
7731,1,1.2069982,0
7732,0,0.60923743,0
7733,1,1.2688174,1
7734,1,1.6628156,1
7735,0,1.003377,0
7736,1,0.85672694,0
7737,1,1.124947,0
7738,1,0.7400826,0
7739,0,1.2432872,0
7740,0,0.9706329,0
7741,0,0.75502104,0
7742,1,1.2453129,0
7743,0,1.0226882,0
7744,1,1.5426499,1
7745,1,0.8202677,0
7746,1,1.7051129,1
7747,1,0.9247222,0
7748,0,0.61983967,0
7749,0,0.90844345,0
7750,1,0.9614259,0
7751,0,1.0512093,0
7752,1,0.90535605,0
7753,1,0.8293639,0
7754,0,0.72652227,0
7755,1,0.9877156,0
7756,0,1.1932832,0
7757,0,1.0161217,0
7758,1,3.515039,1
7759,1,0.9699557,0
7760,1,2.4472141,1
7761,1,1.051739,0
7762,1,1.2016299,0
7763,0,1.314328,1
7764,0,0.8948322,0
7765,1,0.7853231,0
7766,1,0.81765616,0
7767,1,1.1137148,0
7768,0,0.8606081,0
7769,1,0.80322623,0
7770,0,0.87287575,0
7771,1,1.101622,0
7772,0,0.82264173,0
7773,1,1.2848345,1
7774,0,0.5897608,0
7775,1,1.6351831,1
7776,0,0.7903298,0
7777,1,2.2740574,1
7778,0,0.7980575,0
7779,1,0.9463784,0
7780,1,0.9266786,0
7781,0,0.8136831,0
7782,1,1.050636,0
7783,1,0.77426827,0
7784,0,1.2878795,1
7785,0,0.70930845,0
7786,0,0.9816838,0
7787,0,0.9512144,0
7788,1,1.1683892,0
7789,1,0.7332987,0
7790,1,1.2592456,0
7791,0,1.116257,0
7792,0,0.88382465,0
7793,1,1.7370075,1
7794,0,1.1265881,0
7795,1,1.4693468,1
7796,0,0.9228229,0
7797,1,1.1233525,0
7798,0,1.1509519,0
7799,1,1.0361042,0
7800,1,0.66953975,0
7801,1,0.5882208,0
7802,1,1.3025674,1
7803,1,1.519802,1
7804,1,1.1694772,0
7805,0,1.1181571,0
7806,0,0.8499348,0
7807,1,1.0226156,0
7808,0,0.90167075,0
7809,0,0.98681444,0
7810,1,1.0255984,0
7811,1,0.90431094,0
7812,0,0.92795825,0
7813,0,1.027722,0
7814,0,0.9569083,0
7815,0,0.82990897,0
7816,0,0.91377085,0
7817,0,0.9800234,0
7818,1,1.4685913,1
7819,1,0.99204624,0
7820,1,1.2043309,0
7821,1,0.86671317,0
7822,0,1.1662985,0
7823,1,0.98713654,0
7824,0,1.3117051,1
7825,0,1.1907625,0
7826,0,0.890154,0
7827,0,1.0985895,0
7828,0,1.015747,0
7829,1,1.0602381,0
7830,1,1.4575114,1
7831,0,0.81689626,0
7832,1,0.7925716,0
7833,0,0.7615342,0
7834,0,1.0589321,0
7835,1,1.5145068,1
7836,1,0.93406636,0
7837,1,0.9307833,0
7838,0,1.0617734,0
7839,1,0.92027426,0
7840,0,1.2180289,0
7841,1,1.1584554,0
7842,0,0.8338458,0
7843,1,1.1193905,0
7844,0,0.7044745,0
7845,1,1.9074672,1
7846,0,0.7952364,0
7847,1,1.2828567,1
7848,0,0.56417423,0
7849,0,1.0856044,0
7850,0,0.8001705,0
7851,0,1.0323493,0
7852,1,1.1999966,0
7853,1,1.4117883,1
7854,0,0.9789952,0
7855,0,0.8870502,0
7856,0,0.8567735,0
7857,1,1.0740944,0
7858,1,2.053103,1
7859,0,1.1503102,0
7860,1,1.0102254,0
7861,1,0.671408,0
7862,1,3.9459138,1
7863,1,3.0515668,1
7864,0,0.86727893,0
7865,1,1.2574451,0
7866,0,0.7254249,0
7867,0,1.0583268,0
7868,0,0.86610085,0
7869,1,0.93442196,0
7870,0,0.9603909,0
7871,1,0.9733463,0
7872,0,0.72584057,0
7873,0,1.044653,0
7874,0,0.7188709,0
7875,1,1.2594537,0
7876,0,0.6435555,0
7877,0,0.7169892,0
7878,1,1.2013897,0
7879,0,0.8103573,0
7880,1,1.0615458,0
7881,1,1.8700509,1
7882,0,0.8481115,0
7883,1,0.8901313,0
7884,1,1.3353262,1
7885,1,1.1199617,0
7886,0,0.8554735,0
7887,1,1.3926558,1
7888,1,1.2807999,1
7889,0,1.0757325,0
7890,1,1.1756967,0
7891,1,1.7415713,1
7892,1,1.5986055,1
7893,0,0.8972202,0
7894,0,0.67381257,0
7895,0,1.1764406,0
7896,0,1.5670403,1
7897,1,1.3817959,1
7898,0,0.99250704,0
7899,1,3.3600106,1
7900,0,0.96431494,0
7901,0,0.7855376,0
7902,1,1.298759,1
7903,0,0.9459656,0
7904,0,1.0960517,0
7905,0,0.7723836,0
7906,0,0.6847934,0
7907,1,2.6735828,1
7908,0,0.79362524,0
7909,1,1.1692752,0
7910,1,1.1801859,0
7911,1,2.9371638,1
7912,1,1.4187882,1
7913,0,1.2677433,1
7914,1,0.4932837,0
7915,0,1.2939914,1
7916,0,1.3469683,1
7917,1,0.95433307,0
7918,1,1.014374,0
7919,0,1.0058185,0
7920,0,0.99201614,0
7921,1,0.6121539,0
7922,0,0.83216286,0
7923,1,1.2322842,0
7924,1,1.1413785,0
7925,1,1.685762,1
7926,0,0.9015983,0
7927,0,0.778814,0
7928,0,1.2656304,1
7929,1,2.7465272,1
7930,0,0.8231928,0
7931,0,1.2178208,0
7932,1,0.9515753,0
7933,1,3.155265,1
7934,1,0.9929215,0
7935,0,1.2287033,0
7936,0,0.97823346,0
7937,1,1.7616296,1
7938,0,1.1981368,0
7939,0,1.0593014,0
7940,1,0.9388649,0
7941,1,1.2193708,0
7942,0,1.0060796,0
7943,0,0.65231335,0
7944,1,1.0077966,0
7945,0,0.78181076,0
7946,1,0.7818889,0
7947,0,1.094279,0
7948,1,1.5456074,1
7949,1,1.1551825,0
7950,1,1.6322331,1
7951,1,2.2698262,1
7952,1,1.101101,0
7953,1,0.7523321,0
7954,1,1.0131992,0
7955,1,0.7219085,0
7956,0,0.97716063,0
7957,0,1.072112,0
7958,0,1.0739008,0
7959,0,1.0412722,0
7960,1,0.992587,0
7961,0,0.9925271,0
7962,0,1.1192808,0
7963,1,1.3603868,1
7964,1,0.6615896,0
7965,1,1.5816269,1
7966,0,1.2382791,0
7967,1,1.0045059,0
7968,1,2.3509703,1
7969,1,1.077556,0
7970,1,1.0155386,0
7971,0,0.89355296,0
7972,1,0.76980215,0
7973,1,1.0129379,0
7974,0,0.86829436,0
7975,1,1.3039085,1
7976,1,1.1809878,0
7977,1,1.2833595,1
7978,1,1.1777083,0
7979,0,1.1253405,0
7980,1,1.8928218,1
7981,1,1.8273251,1
7982,0,1.0500604,0
7983,0,0.74993646,0
7984,0,1.0787307,0
7985,1,1.106184,0
7986,1,1.06414,0
7987,0,1.175864,0
7988,1,1.2032292,0
7989,1,0.9092137,0
7990,1,0.97100306,0
7991,0,0.96454686,0
7992,1,1.4862926,1
7993,1,0.78906095,0
7994,1,2.3339722,1
7995,0,0.7337072,0
7996,1,1.7216302,1
7997,0,1.0331383,0
7998,1,1.4436874,1
7999,1,0.9430329,0
8000,1,2.0669637,1
8001,1,0.87963235,0
8002,1,0.76440054,0
8003,1,1.0424426,0
8004,0,0.8586368,0
8005,0,1.0933495,0
8006,1,1.2225271,0
8007,0,1.1436495,0
8008,0,1.43442,1
8009,0,1.2497597,0
8010,1,1.5339744,1
8011,1,0.9873374,0
8012,0,1.057305,0
8013,1,1.3415612,1
8014,0,1.0341825,0
8015,1,0.8871298,0
8016,0,0.77174056,0
8017,0,0.7324217,0
8018,1,1.1174768,0
8019,1,1.0527526,0
8020,1,0.7895912,0
8021,1,0.65767103,0
8022,1,0.8841516,0
8023,1,1.0925107,0
8024,1,1.8513199,1
8025,0,0.80266124,0
8026,0,0.8999576,0
8027,1,1.5302854,1
8028,1,1.0108267,0
8029,0,1.041778,0
8030,1,2.172773,1
8031,1,0.81452966,0
8032,1,1.7219055,1
8033,0,0.7525802,0
8034,1,0.9084599,0
8035,1,0.96471536,0
8036,0,1.222872,0
8037,0,0.93378776,0
8038,1,1.1983471,0
8039,1,0.9917975,0
8040,0,1.0449059,0
8041,1,1.3393412,1
8042,0,0.7574666,0
8043,0,1.0765828,0
8044,1,0.94679433,0
8045,1,1.8197925,1
8046,0,1.3655832,1
8047,1,0.9473948,0
8048,1,0.74373627,0
8049,1,0.9961233,0
8050,0,1.0841072,0
8051,0,1.1373378,0
8052,0,1.0202737,0
8053,1,2.2719598,1
8054,1,0.7728632,0
8055,1,2.278337,1
8056,0,1.4166559,1
8057,1,1.3185312,1
8058,0,1.0670466,0
8059,1,1.5415791,1
8060,0,0.84829587,0
8061,0,1.1526481,0
8062,0,0.9601496,0
8063,1,0.7894175,0
8064,0,1.1389704,0
8065,0,0.9536825,0
8066,0,1.0592585,0
8067,1,1.054224,0
8068,0,0.95054483,0
8069,1,1.0520254,0
8070,1,1.1687036,0
8071,1,1.5642651,1
8072,1,1.4850538,1
8073,0,1.2459897,0
8074,0,0.9341445,0
8075,0,0.7731298,0
8076,1,0.94835377,0
8077,0,0.92839354,0
8078,1,1.0234158,0
8079,0,0.9080817,0
8080,1,0.78905517,0
8081,1,3.5768979,1
8082,1,1.4947758,1
8083,1,1.1041396,0
8084,0,0.9573614,0
8085,1,1.6127428,1
8086,0,1.2674787,1
8087,1,2.061629,1
8088,0,0.7878493,0
8089,1,1.5307783,1
8090,1,1.3634633,1
8091,1,0.9432452,0
8092,1,1.967614,1
8093,1,1.8091056,1
8094,0,0.9569469,0
8095,1,0.85823846,0
8096,0,0.95784485,0
8097,1,1.1225628,0
8098,1,0.7529194,0
8099,0,0.89418423,0
8100,0,0.6849669,0
8101,1,1.3902864,1
8102,0,0.9856191,0
8103,0,0.6535063,0
8104,0,1.2665024,1
8105,0,0.79587597,0
8106,1,1.5725355,1
8107,1,0.8947684,0
8108,0,0.8896681,0
8109,0,0.83286417,0
8110,1,1.2178249,0
8111,0,0.84740627,0
8112,1,1.4494745,1
8113,0,1.178767,0
8114,0,0.8702873,0
8115,1,1.4001057,1
8116,0,1.0572816,0
8117,1,0.7031273,0
8118,1,0.9763423,0
8119,1,1.8092576,1
8120,1,1.1035526,0
8121,0,0.8808912,0
8122,0,1.5141433,1
8123,0,1.0150225,0
8124,0,1.0168428,0
8125,1,0.81947863,0
8126,0,1.0447085,0
8127,1,1.2663174,1
8128,1,2.3849945,1
8129,1,1.2870818,1
8130,1,1.1478896,0
8131,1,1.2134867,0
8132,1,1.8637093,1
8133,0,1.2685267,1
8134,1,1.3277314,1
8135,0,0.67395335,0
8136,1,1.9528364,1
8137,0,0.79284763,0
8138,1,1.8139879,1
8139,0,0.57644665,0
8140,1,0.8711303,0
8141,0,0.5060429,0
8142,1,0.81845987,0
8143,0,1.3878345,1
8144,1,0.9169219,0
8145,0,0.9620455,0
8146,0,1.0951333,0
8147,1,0.9460314,0
8148,1,1.0129802,0
8149,1,1.5662789,1
8150,1,1.2577565,0
8151,0,1.1003371,0
8152,0,1.1724794,0
8153,1,1.4595745,1
8154,0,0.86866564,0
8155,1,0.75384784,0
8156,1,0.89114356,0
8157,0,1.0289922,0
8158,0,0.80886674,0
8159,1,0.95778567,0
8160,1,0.9702121,0
8161,1,1.4739759,1
8162,1,0.8679406,0
8163,0,1.1297284,0
8164,1,0.80792904,0
8165,1,1.072457,0
8166,0,1.0409601,0
8167,1,1.2357446,0
8168,1,1.0663229,0
8169,0,1.0247873,0
8170,1,1.5930889,1
8171,0,0.79461646,0
8172,1,0.9355654,0
8173,1,1.3299994,1
8174,0,0.90508676,0
8175,0,1.020152,0
8176,0,1.18205,0
8177,1,0.9923534,0
8178,0,1.186737,0
8179,1,2.2771902,1
8180,1,1.2878426,1
8181,0,0.88005155,0
8182,0,1.0560697,0
8183,1,1.0563703,0
8184,0,0.93250066,0
8185,0,0.87246114,0
8186,1,1.2372909,0
8187,1,1.012706,0
8188,0,1.25577,0
8189,0,0.8294913,0
8190,1,0.782804,0
8191,0,1.1065855,0
8192,0,0.8094671,0
8193,1,1.2516085,0
8194,0,1.0009379,0
8195,0,0.8718501,0
8196,1,2.5943856,1
8197,0,1.2095852,0
8198,0,1.1752814,0
8199,1,1.0902336,0
8200,0,0.7580895,0
8201,1,2.7409034,1
8202,0,0.859022,0
8203,0,0.8267722,0
8204,0,0.75853956,0
8205,1,1.0761037,0
8206,0,1.0941507,0
8207,0,0.96007264,0
8208,0,0.9344174,0
8209,0,0.9838527,0
8210,0,1.1416649,0
8211,0,0.8858507,0
8212,0,0.83841825,0
8213,1,1.5278885,1
8214,0,0.9635069,0
8215,1,1.1347727,0
8216,0,1.0397024,0
8217,1,1.4518032,1
8218,1,1.1804043,0
8219,1,1.8463532,1
8220,0,0.9512024,0
8221,0,0.771332,0
8222,1,1.5304029,1
8223,0,0.8088884,0
8224,0,1.3912119,1
8225,1,0.91662204,0
8226,1,0.80918497,0
8227,0,0.7836733,0
8228,0,0.70674735,0
8229,0,0.6754254,0
8230,1,1.8506612,1
8231,1,0.67091316,0
8232,1,1.5493703,1
8233,1,0.7159861,0
8234,0,0.999299,0
8235,1,0.89115894,0
8236,0,1.0942317,0
8237,0,0.7498173,0
8238,0,0.7435681,0
8239,0,1.063509,0
8240,0,1.4893574,1
8241,0,0.94483936,0
8242,0,1.1226176,0
8243,1,1.6378518,1
8244,1,1.280472,1
8245,0,0.92604107,0
8246,0,0.9878448,0
8247,0,0.91176784,0
8248,1,1.2230119,0
8249,0,0.9889129,0
8250,1,0.7593377,0
8251,0,0.8837462,0
8252,0,0.8689548,0
8253,0,0.87132823,0
8254,0,1.1112672,0
8255,1,0.86112833,0
8256,0,0.85527545,0
8257,1,2.4187584,1
8258,1,0.6609027,0
8259,0,1.0707673,0
8260,1,1.8945801,1
8261,1,1.3457521,1
8262,1,1.9552338,1
8263,0,0.88489413,0
8264,0,1.3133793,1
8265,1,1.0470062,0
8266,0,1.0330666,0
8267,1,0.7890449,0
8268,1,1.3561733,1
8269,0,1.0488304,0
8270,0,0.98362577,0
8271,0,1.140161,0
8272,0,0.6508113,0
8273,0,1.035223,0
8274,0,0.9382477,0
8275,0,0.7842163,0
8276,1,1.0967655,0
8277,0,0.9520232,0
8278,0,1.3113148,1
8279,1,3.3164916,1
8280,1,1.62054,1
8281,0,1.052337,0
8282,0,0.78564143,0
8283,0,0.8969589,0
8284,0,1.0530584,0
8285,1,1.0680383,0
8286,1,2.637966,1
8287,0,0.7822122,0
8288,1,1.2221607,0
8289,0,1.0493249,0
8290,1,2.289186,1
8291,1,2.3178775,1
8292,1,0.8572986,0
8293,0,0.8052603,0
8294,1,1.5358627,1
8295,0,0.82355404,0
8296,1,0.8260897,0
8297,0,0.91452515,0
8298,0,0.84656215,0
8299,1,1.0895863,0
8300,0,0.9743975,0
8301,1,0.8088844,0
8302,1,0.9873547,0
8303,0,0.8583837,0
8304,1,1.3318409,1
8305,0,0.8573202,0
8306,1,0.6431982,0
8307,1,1.1992333,0
8308,0,1.5111685,1
8309,0,0.972885,0
8310,0,1.4351305,1
8311,1,1.6866065,1
8312,1,1.7135066,1
8313,1,1.1573815,0
8314,0,0.99308306,0
8315,1,0.85402304,0
8316,0,0.9911133,0
8317,0,0.7002398,0
8318,0,1.0532308,0
8319,1,1.3798977,1
8320,0,1.1966624,0
8321,0,1.4572715,1
8322,0,0.9636526,0
8323,1,1.66439,1
8324,0,0.65524906,0
8325,0,1.3712076,1
8326,0,0.892222,0
8327,0,0.7430123,0
8328,0,1.2596815,0
8329,0,0.86875373,0
8330,0,0.8157839,0
8331,0,0.7089033,0
8332,1,1.2440572,0
8333,0,0.9647893,0
8334,1,1.3032671,1
8335,0,0.9898576,0
8336,1,1.14176,0
8337,1,0.8270598,0
8338,0,0.8953996,0
8339,0,1.0853212,0
8340,0,0.873907,0
8341,1,0.97932607,0
8342,0,0.69996154,0
8343,0,1.1345017,0
8344,0,1.1196371,0
8345,1,1.0465329,0
8346,0,1.1369013,0
8347,0,0.8076054,0
8348,1,1.8135574,1
8349,0,0.6231221,0
8350,0,0.7403439,0
8351,0,0.6223633,0
8352,1,0.73697627,0
8353,0,0.96442217,0
8354,1,0.94571906,0
8355,1,1.0209693,0
8356,1,2.2540853,1
8357,1,1.0221889,0
8358,1,1.1647232,0
8359,1,1.05335,0
8360,0,0.8991126,0
8361,0,1.0843225,0
8362,0,1.0400237,0
8363,1,1.1038252,0
8364,0,1.3340075,1
8365,0,0.9830042,0
8366,0,1.2413408,0
8367,1,1.4618772,1
8368,1,0.8126613,0
8369,0,0.9537248,0
8370,0,1.0431485,0
8371,0,1.0347706,0
8372,0,0.8623794,0
8373,0,0.9812587,0
8374,1,1.1191708,0
8375,0,1.1207011,0
8376,0,0.64795846,0
8377,1,1.5758042,1
8378,0,0.85202646,0
8379,1,1.1434634,0
8380,1,1.6851438,1
8381,1,0.6904498,0
8382,1,0.9575325,0
8383,0,0.5935484,0
8384,1,1.4085785,1
8385,1,0.93675643,0
8386,1,1.1762073,0
8387,1,1.4876118,1
8388,1,1.4078966,1
8389,1,1.245813,0
8390,0,1.0513554,0
8391,0,0.8685324,0
8392,0,1.321731,1
8393,1,1.1044334,0
8394,0,1.2166883,0
8395,0,0.9392492,0
8396,1,1.0076637,0
8397,1,1.326788,1
8398,0,1.0010569,0
8399,1,1.933967,1
8400,0,0.9289181,0
8401,0,1.0830691,0
8402,0,0.8314404,0
8403,1,0.76887476,0
8404,1,1.2699428,1
8405,0,0.7936394,0
8406,1,1.393035,1
8407,0,1.442729,1
8408,0,0.8395994,0
8409,0,1.184223,0
8410,0,0.91360646,0
8411,1,1.1948115,0
8412,1,1.0608641,0
8413,1,1.3418694,1
8414,0,0.9888766,0
8415,1,1.2161508,0
8416,1,1.6694164,1
8417,1,1.2093724,0
8418,0,0.94657147,0
8419,0,0.74541754,0
8420,1,1.0630784,0
8421,0,1.277637,1
8422,0,1.0010815,0
8423,1,1.9242765,1
8424,0,0.7120969,0
8425,1,2.338791,1
8426,0,0.8231969,0
8427,0,1.2981526,1
8428,0,0.87905645,0
8429,1,1.1018696,0
8430,1,1.22529,0
8431,0,0.8984828,0
8432,1,1.9038709,1
8433,1,1.0459746,0
8434,0,0.9650138,0
8435,1,1.2360303,0
8436,1,1.2869583,1
8437,0,1.0562936,0
8438,0,0.8526389,0
8439,1,0.96427244,0
8440,0,0.6221794,0
8441,0,0.74415743,0
8442,0,1.1202412,0
8443,0,1.2817725,1
8444,0,0.82896686,0
8445,0,1.1468046,0
8446,1,0.77775604,0
8447,0,0.8590348,0
8448,0,1.3600577,1
8449,1,1.4455606,1
8450,1,0.8825117,0
8451,0,1.1359272,0
8452,1,0.99115294,0
8453,0,1.0934573,0
8454,1,0.96082085,0
8455,1,0.7740339,0
8456,0,1.1120521,0
8457,0,0.8405837,0
8458,1,0.79814833,0
8459,1,2.9980001,1
