sequence_index,y_true,reconstruction_error,pred
7633,0,0.61651087,0
7634,0,0.78905946,0
7635,1,4.6151743,1
7636,1,0.6189104,0
7637,1,0.6567577,0
7638,0,0.2735603,0
7639,0,0.5899369,0
7640,0,0.60684335,0
7641,0,0.30411318,0
7642,0,0.23224664,0
7643,0,0.4117773,0
7644,0,0.5576282,0
7645,1,3.2806823,1
7646,1,0.6048956,0
7647,1,5.788252,1
7648,0,0.37797758,0
7649,0,0.7448132,0
7650,1,0.7527488,0
7651,1,0.8525287,1
7652,1,0.71594113,0
7653,0,0.7198976,0
7654,0,0.22613439,0
7655,0,0.52061594,0
7656,1,0.43199587,0
7657,0,0.52768123,0
7658,1,0.69541574,0
7659,0,0.46124306,0
7660,0,0.69279563,0
7661,0,0.24548945,0
7662,0,0.3453404,0
7663,0,0.49939635,0
7664,0,0.41416672,0
7665,1,3.4557092,1
7666,1,0.45109886,0
7667,0,0.31557494,0
7668,0,0.27731714,0
7669,0,0.64496905,0
7670,0,0.58718264,0
7671,1,0.59943634,0
7672,1,1.8142964,1
7673,0,0.418976,0
7674,0,0.53088504,0
7675,0,0.4492964,0
7676,0,0.39162776,0
7677,1,0.60410166,0
7678,0,0.37070298,0
7679,0,0.5058442,0
7680,0,0.3118872,0
7681,0,0.5634797,0
7682,0,0.7233099,0
7683,0,0.56594044,0
7684,1,1.0091444,1
7685,0,0.41092598,0
7686,1,1.286456,1
7687,0,0.2802374,0
7688,0,0.40752777,0
7689,0,0.4998665,0
7690,0,1.0037645,1
7691,1,0.4356312,0
7692,0,0.31401417,0
7693,0,0.5307338,0
7694,0,0.2732575,0
7695,0,0.476908,0
7696,1,0.8675666,1
7697,0,0.5165885,0
7698,0,0.6185808,0
7699,0,0.38289797,0
7700,0,0.6710524,0
7701,1,0.70343965,0
7702,0,0.64018345,0
7703,1,0.35719535,0
7704,1,0.3545238,0
7705,0,0.43722245,0
7706,0,0.92908305,1
7707,0,0.5864814,0
7708,0,0.36958393,0
7709,0,0.53665805,0
7710,1,0.92132854,1
7711,0,0.3557069,0
7712,1,2.6867425,1
7713,0,0.7049821,0
7714,0,0.44535637,0
7715,0,0.37453678,0
7716,0,0.50691277,0
7717,0,0.11666877,0
7718,1,0.84723675,1
7719,0,0.5204522,0
7720,0,0.43153507,0
7721,0,0.2809814,0
7722,1,2.3858545,1
7723,0,0.18852119,0
7724,1,0.62369287,0
7725,1,0.5789355,0
7726,0,0.30123788,0
7727,0,0.26043934,0
7728,0,0.38933858,0
7729,0,0.41737235,0
7730,0,0.62235767,0
7731,1,0.945679,1
7732,1,0.23356947,0
7733,0,0.3221907,0
7734,0,0.5449079,0
7735,1,1.1111095,1
7736,1,0.19495119,0
7737,0,0.43777958,0
7738,1,0.3290879,0
7739,0,0.40581176,0
7740,1,0.6320001,0
7741,0,0.45389122,0
7742,0,0.49335966,0
7743,1,0.9359122,1
7744,1,0.7383382,0
7745,0,0.46637127,0
7746,0,0.32569724,0
7747,0,0.46803588,0
7748,0,0.34431887,0
7749,0,0.15112121,0
7750,1,0.18621576,0
7751,0,0.6252697,0
7752,1,0.34576598,0
7753,1,1.1798985,1
7754,0,0.30703285,0
7755,1,0.19710772,0
7756,0,0.71105105,0
7757,1,0.20992585,0
7758,1,0.66323155,0
7759,1,6.79593,1
7760,0,0.30294374,0
7761,1,0.5340211,0
7762,0,0.45849594,0
7763,0,0.3852406,0
7764,1,0.65906686,0
7765,0,0.24023175,0
7766,1,0.28648475,0
7767,0,0.56877035,0
7768,0,0.37703234,0
7769,1,0.6641776,0
7770,0,0.29603142,0
7771,0,0.43016323,0
7772,0,0.7356367,0
7773,0,0.44813475,0
7774,0,0.5589673,0
7775,0,0.4292674,0
7776,0,0.44718596,0
7777,0,0.35030964,0
7778,0,0.6879459,0
7779,0,0.3320844,0
7780,0,0.3756382,0
7781,0,0.31646588,0
7782,0,1.0691729,1
7783,1,0.600605,0
7784,1,2.6590424,1
7785,0,0.5281504,0
7786,1,0.3858538,0
7787,0,0.34370402,0
7788,0,0.38621533,0
7789,0,0.4258256,0
7790,0,0.6273925,0
7791,0,0.5340638,0
7792,0,0.75796777,0
7793,0,0.37395814,0
7794,0,0.18189737,0
7795,1,23.390116,1
7796,0,0.27238733,0
7797,0,0.2847155,0
7798,0,0.4059482,0
7799,1,0.49504253,0
7800,0,0.25116935,0
7801,1,0.5761084,0
7802,0,0.21465263,0
7803,0,0.32988313,0
7804,0,0.17592977,0
7805,0,0.37051788,0
7806,0,0.3547655,0
7807,0,0.4871532,0
7808,0,0.3033377,0
7809,0,0.22714002,0
7810,0,0.68809605,0
7811,0,0.74335235,0
7812,0,0.37540627,0
7813,0,0.47107828,0
7814,1,0.80666536,1
7815,0,0.14216112,0
7816,1,0.41850495,0
7817,0,0.4047743,0
7818,0,0.41009584,0
7819,0,0.6835883,0
7820,0,0.5450395,0
7821,1,0.8042751,1
7822,0,0.47353444,0
7823,0,0.54683715,0
7824,0,0.34104046,0
7825,1,0.6574811,0
7826,0,1.0736405,1
7827,0,0.77512723,0
7828,0,0.69407916,0
7829,1,0.78763485,0
7830,1,0.38065958,0
7831,1,0.6907734,0
7832,0,0.37109646,0
7833,0,0.36346042,0
7834,0,0.2781878,0
7835,0,0.5087283,0
7836,0,0.32715148,0
7837,1,0.78648865,0
7838,0,0.8933104,1
7839,0,0.40390223,0
7840,0,0.5644089,0
7841,1,0.5680479,0
7842,0,0.34921888,0
7843,1,6.46851,1
7844,0,0.33669603,0
7845,0,0.3746395,0
7846,0,0.1575468,0
7847,0,0.92981416,1
7848,1,0.82274616,1
7849,1,0.5662806,0
7850,0,0.2943842,0
7851,0,0.43953106,0
7852,1,0.7030596,0
7853,1,0.8598184,1
7854,0,0.4621497,0
7855,0,0.48137185,0
7856,0,0.15440622,0
7857,0,0.55256,0
7858,0,0.43991837,0
7859,0,0.31476244,0
7860,0,0.3307494,0
7861,1,1.2889194,1
7862,0,0.52062684,0
7863,0,0.57905275,0
7864,1,0.68532455,0
7865,1,0.44104767,0
7866,0,0.4780221,0
7867,0,0.3710906,0
7868,0,0.87428,1
7869,0,0.5570697,0
7870,0,0.8268283,1
7871,0,0.32274264,0
7872,0,0.56817085,0
7873,0,0.44284555,0
7874,1,0.5673797,0
7875,0,0.41399533,0
7876,0,0.7251845,0
7877,1,0.72215295,0
7878,1,0.593471,0
7879,1,0.42188573,0
7880,0,0.46251968,0
7881,0,0.29655296,0
7882,0,0.5898515,0
7883,0,0.4133861,0
7884,0,0.68640053,0
7885,0,0.4170772,0
7886,1,1.6310884,1
7887,0,0.7112161,0
7888,1,0.61313915,0
7889,0,0.5402808,0
7890,0,0.6043459,0
7891,1,0.69904214,0
7892,1,1.06087,1
7893,0,0.7678531,0
7894,1,0.72115344,0
7895,0,0.29809982,0
7896,0,0.41831732,0
7897,1,0.18545528,0
7898,0,0.60031223,0
7899,0,0.37553653,0
7900,0,0.22452442,0
7901,1,0.7371606,0
7902,0,0.4113404,0
7903,0,0.48070255,0
7904,0,0.5926506,0
7905,0,0.25732487,0
7906,0,0.38202134,0
7907,1,0.41731927,0
7908,1,0.64174676,0
7909,1,0.44516197,0
7910,0,0.30732092,0
7911,0,0.3773928,0
7912,0,0.20293935,0
7913,0,0.41046777,0
7914,0,0.49373865,0
7915,1,2.4876194,1
7916,0,0.7054132,0
7917,0,0.6438817,0
7918,1,1.4448085,1
7919,0,0.36929688,0
7920,0,0.44311887,0
7921,1,0.47138056,0
7922,0,0.20908481,0
7923,1,0.65816677,0
7924,0,0.40871385,0
7925,0,0.76775676,0
7926,0,0.34096813,0
7927,1,0.90923584,1
7928,0,0.56793076,0
7929,1,0.3757568,0
7930,0,0.3953008,0
7931,0,0.59160256,0
7932,0,0.6072003,0
7933,0,0.46373573,0
7934,1,0.96633977,1
7935,0,0.35736778,0
7936,0,0.47818363,0
7937,0,0.5789799,0
7938,0,0.7064309,0
7939,0,0.42307612,0
7940,0,0.4322343,0
7941,0,0.45825353,0
7942,1,0.30921584,0
7943,0,0.4601818,0
7944,1,0.725451,0
7945,1,0.19436817,0
7946,1,0.70299405,0
7947,1,0.7664741,0
7948,0,0.31979415,0
7949,0,0.39832819,0
7950,0,0.16898465,0
7951,1,1.0437458,1
7952,0,0.34221962,0
7953,0,0.37876266,0
7954,1,0.4611752,0
7955,0,0.32228237,0
7956,0,0.6350959,0
7957,1,0.9093966,1
7958,0,0.53152823,0
7959,1,0.71736956,0
7960,0,0.95998544,1
7961,1,4.2991304,1
7962,0,0.20789856,0
7963,0,0.28102797,0
7964,0,0.28712314,0
7965,0,0.40122995,0
7966,0,0.24793066,0
7967,0,0.58117,0
7968,1,0.7426286,0
7969,0,0.21186154,0
7970,1,0.6142275,0
7971,0,0.29884142,0
7972,0,0.4559771,0
7973,0,0.42471248,0
7974,0,0.49236968,0
7975,1,0.7993127,0
7976,0,0.61866564,0
7977,1,2.7579966,1
7978,0,0.7584723,0
7979,0,0.36565053,0
7980,0,0.34242296,0
7981,0,0.24203905,0
7982,1,2.0540843,1
7983,1,4.2824516,1
7984,0,0.5856037,0
7985,0,0.5876311,0
7986,0,0.5158279,0
7987,0,0.40260974,0
7988,0,0.49502957,0
7989,0,0.41728935,0
7990,0,0.47735998,0
7991,0,0.27652314,0
7992,1,0.5174324,0
7993,1,0.5306051,0
7994,0,0.6445393,0
7995,0,0.48201773,0
7996,1,0.7486712,0
7997,0,0.69481236,0
7998,0,0.50372183,0
7999,0,0.6195992,0
8000,0,0.40155044,0
8001,0,0.30625936,0
8002,0,0.247789,0
8003,0,0.8486747,1
8004,0,0.37463656,0
8005,0,0.34962717,0
8006,1,1.7378677,1
8007,0,0.30169126,0
8008,0,0.4708121,0
8009,0,0.44347227,0
8010,0,0.25239623,0
8011,1,0.61249614,0
8012,0,0.20541207,0
8013,1,0.74747074,0
8014,0,0.54598844,0
8015,0,0.4983625,0
8016,1,0.7167265,0
8017,0,0.39958686,0
8018,0,0.31497997,0
8019,0,0.478268,0
8020,0,0.46214756,0
8021,0,0.37599865,0
8022,0,0.45784476,0
8023,1,1.2395601,1
8024,0,0.43915087,0
8025,0,0.2609473,0
8026,0,0.4973817,0
8027,1,0.40092388,0
8028,0,0.4155472,0
8029,1,0.60691583,0
8030,0,0.5379963,0
8031,0,0.4666702,0
8032,1,1.164745,1
8033,0,0.75013936,0
8034,1,0.74847573,0
8035,0,0.6412507,0
8036,0,0.87053865,1
8037,0,0.6514758,0
8038,0,0.35335863,0
8039,1,3.5172563,1
8040,0,0.44665596,0
8041,0,0.3523127,0
8042,0,0.28258726,0
8043,0,0.3660647,0
8044,0,0.57715946,0
8045,1,0.49612138,0
8046,0,0.54777616,0
8047,0,0.5861579,0
8048,0,0.39413732,0
8049,1,2.7678933,1
8050,0,0.35939097,0
8051,0,0.6405257,0
8052,0,0.21972007,0
8053,1,0.9548853,1
8054,1,0.6218752,0
8055,1,1.5297253,1
8056,0,0.5129311,0
8057,0,0.51283044,0
8058,1,1.0141188,1
8059,0,0.4667354,0
8060,0,0.36446938,0
8061,1,1.3002008,1
8062,1,0.94624186,1
8063,1,0.89885783,1
8064,0,0.4303605,0
8065,0,0.3914258,0
8066,0,0.4680508,0
8067,0,0.38810152,0
8068,0,0.543418,0
8069,1,1.0692675,1
8070,0,0.38653633,0
8071,1,0.34154797,0
8072,1,0.6207076,0
8073,1,1.9083716,1
8074,0,0.20298101,0
8075,0,0.3594029,0
8076,0,0.26428708,0
8077,1,0.8237597,1
8078,1,0.8004241,0
8079,0,0.43684906,0
8080,0,0.32713902,0
8081,0,0.4509629,0
8082,0,0.7356844,0
8083,0,0.6133578,0
8084,0,0.4939772,0
8085,0,0.4365684,0
8086,0,0.52689433,0
8087,1,0.41526031,0
8088,0,0.54780614,0
8089,0,0.50515115,0
8090,0,0.42826486,0
8091,0,0.59224206,0
8092,1,0.5011878,0
8093,1,1.1738176,1
8094,0,0.71764594,0
8095,0,0.31017247,0
8096,0,0.45574492,0
8097,1,1.9843029,1
8098,0,0.27916262,0
8099,0,0.34033933,0
8100,0,0.5828812,0
8101,1,0.80281204,1
8102,1,0.70752084,0
8103,1,0.8721902,1
8104,1,0.659778,0
8105,0,0.5810984,0
8106,0,0.75644225,0
8107,1,1.4089028,1
8108,0,0.56809115,0
8109,0,0.37564465,0
8110,0,0.4141541,0
8111,1,0.63165516,0
8112,0,0.52304465,0
8113,0,0.6316448,0
8114,0,0.39281613,0
8115,1,1.6179568,1
8116,0,0.19309391,0
8117,1,1.5599952,1
8118,0,0.4041315,0
8119,0,0.40090886,0
8120,1,2.9812388,1
8121,1,0.6772632,0
8122,0,0.32822648,0
8123,0,0.4289464,0
8124,0,0.29677227,0
8125,1,0.62421316,0
8126,0,0.38355377,0
8127,0,0.35824043,0
8128,0,0.39292803,0
8129,0,0.67267394,0
8130,0,0.53694266,0
8131,0,0.25736508,0
8132,1,0.7359044,0
8133,0,0.5013667,0
8134,0,0.42299667,0
8135,1,0.20566252,0
8136,0,0.38615686,0
8137,0,0.36450395,0
8138,0,0.1707368,0
8139,0,0.5684806,0
8140,0,0.49864584,0
8141,0,0.5868511,0
8142,0,0.4307951,0
8143,1,0.44869775,0
8144,0,0.35183737,0
8145,1,0.72706723,0
8146,0,0.3639012,0
8147,1,0.26105383,0
8148,1,1.4554547,1
8149,0,0.3434193,0
8150,1,0.2633248,0
8151,0,0.36684433,0
8152,0,0.6961802,0
8153,0,0.75250584,0
8154,0,0.5303614,0
8155,0,0.42138293,0
8156,0,0.24461213,0
8157,0,0.31658903,0
8158,0,0.39373955,0
8159,0,0.45436043,0
8160,0,0.3448669,0
8161,0,0.5744383,0
8162,1,0.27499083,0
8163,0,0.87768775,1
8164,0,0.4340142,0
8165,1,1.1253805,1
8166,0,0.4029285,0
8167,1,0.3749225,0
8168,0,0.22726105,0
8169,1,2.4320934,1
8170,0,0.46514696,0
8171,1,0.6494893,0
8172,0,0.46552494,0
8173,1,0.46798635,0
8174,0,0.5801423,0
8175,0,0.40562177,0
8176,0,0.32938638,0
8177,1,0.4599833,0
8178,1,1.0410734,1
8179,0,0.3534795,0
8180,0,0.38029972,0
8181,0,0.89908594,1
8182,0,0.32562095,0
8183,0,0.41879955,0
8184,0,0.55256057,0
8185,1,1.3885518,1
8186,0,0.5583369,0
8187,0,0.6060223,0
8188,1,0.8531561,1
8189,1,0.67064846,0
8190,1,14.46353,1
8191,0,0.39470065,0
8192,1,0.41115516,0
8193,0,0.4025123,0
8194,0,0.5980928,0
8195,0,0.776989,0
8196,0,0.49394423,0
8197,0,0.2807567,0
8198,1,0.6061521,0
8199,0,0.2882449,0
8200,1,0.6846444,0
8201,0,0.7804925,0
8202,1,1.6168333,1
8203,0,0.2640702,0
8204,0,0.30902866,0
8205,1,1.4826813,1
8206,1,0.37793973,0
8207,1,0.3556881,0
8208,1,1.4167675,1
8209,0,0.47350034,0
8210,0,0.27754498,0
8211,0,0.59676695,0
8212,0,0.18701158,0
8213,0,0.41345912,0
8214,0,0.37671453,0
8215,0,0.7001554,0
8216,0,0.7170315,0
8217,1,0.46152687,0
8218,1,0.49222505,0
8219,0,0.45954382,0
8220,0,0.5177316,0
8221,0,0.44969302,0
8222,0,0.5550014,0
8223,0,0.62005395,0
8224,0,0.3854974,0
8225,0,0.5586212,0
8226,0,0.3604161,0
8227,0,0.37811694,0
8228,0,0.44851458,0
8229,0,0.22907043,0
8230,0,0.3779339,0
8231,0,0.46366554,0
8232,1,0.7812551,0
8233,1,1.7830865,1
8234,1,0.53861547,0
8235,1,0.70354867,0
8236,1,2.0623288,1
8237,0,0.7010565,0
8238,0,0.6010559,0
8239,0,0.62282085,0
8240,0,0.46404213,0
8241,0,0.4012349,0
8242,1,0.4260177,0
8243,0,0.3779482,0
8244,0,0.4774958,0
8245,0,0.6352564,0
8246,0,0.33247304,0
8247,1,1.0521474,1
8248,0,0.44015333,0
8249,1,0.36213368,0
8250,0,0.44696352,0
8251,0,0.65759534,0
8252,1,3.3337214,1
8253,0,0.5418513,0
8254,0,0.5274398,0
8255,1,0.31814682,0
8256,1,0.5043019,0
8257,0,0.6701949,0
8258,0,0.41582778,0
8259,1,0.84882706,1
8260,1,0.55332047,0
8261,1,0.366043,0
8262,0,0.6806094,0
8263,1,1.097958,1
8264,0,0.32337463,0
8265,0,0.40372416,0
8266,0,0.42414743,0
8267,0,0.6171123,0
8268,0,0.19225374,0
8269,0,0.4852802,0
8270,0,0.22493887,0
8271,0,0.3482847,0
8272,1,0.712483,0
8273,1,8.119928,1
8274,0,0.74538726,0
8275,1,0.38704178,0
8276,0,0.33013496,0
8277,1,0.68577045,0
8278,0,0.32763955,0
8279,0,0.4859967,0
8280,0,0.7833074,0
8281,1,0.74292374,0
8282,1,0.20295753,0
8283,0,0.50405216,0
8284,1,0.178872,0
8285,0,0.6441565,0
8286,1,0.4119266,0
8287,0,0.43959802,0
8288,0,0.4031947,0
8289,0,0.5272678,0
8290,1,1.815848,1
8291,0,0.578807,0
8292,0,0.48653466,0
8293,1,1.245617,1
8294,1,0.6546522,0
8295,0,0.49561942,0
8296,1,0.5184462,0
8297,0,0.31709996,0
8298,0,0.41202715,0
8299,1,1.0020392,1
8300,0,0.82811564,1
8301,0,0.69454896,0
8302,0,0.39398482,0
8303,0,0.7475157,0
8304,1,0.46950194,0
8305,0,0.32847035,0
8306,0,0.5219295,0
8307,1,1.9106513,1
8308,0,0.4598586,0
8309,0,0.40740034,0
8310,0,0.4525839,0
8311,1,0.5009818,0
8312,0,0.2515032,0
8313,0,0.7186442,0
8314,1,1.0136642,1
8315,0,0.34988675,0
8316,0,0.69302595,0
8317,1,0.7680189,0
8318,0,0.7532775,0
8319,0,0.41771957,0
8320,1,0.59404725,0
8321,0,0.45994535,0
8322,0,0.6451454,0
8323,1,1.2757429,1
8324,0,0.5763769,0
8325,0,0.49241245,0
8326,0,0.20692994,0
8327,1,0.83608085,1
8328,0,0.4397793,0
8329,0,0.5089712,0
8330,0,0.46637523,0
8331,1,0.6262809,0
8332,0,0.2695991,0
8333,1,1.0901308,1
8334,1,0.45099294,0
8335,0,0.9635424,1
8336,0,0.44868708,0
8337,0,0.40423962,0
8338,0,0.4901528,0
8339,0,0.40134358,0
8340,1,0.5919149,0
8341,0,0.6650214,0
8342,1,1.0580281,1
8343,0,0.6521851,0
8344,0,0.5138539,0
8345,0,0.43485692,0
8346,1,1.0599568,1
8347,0,0.3351697,0
8348,0,0.49493703,0
8349,0,0.65179867,0
8350,1,0.7467634,0
8351,1,2.8442588,1
8352,1,0.47659945,0
8353,0,0.5759287,0
8354,0,0.424706,0
8355,0,0.53773046,0
8356,0,0.33738393,0
8357,0,0.1867367,0
8358,1,1.3031452,1
8359,0,0.7546971,0
8360,0,0.9170602,1
8361,1,0.88043725,1
8362,1,1.1001207,1
8363,1,0.520978,0
8364,0,0.36362967,0
8365,0,0.09516495,0
8366,0,0.3087783,0
8367,0,0.45293236,0
8368,0,0.5211809,0
8369,1,0.24161251,0
8370,1,0.20661637,0
8371,1,0.7159025,0
8372,1,1.8733276,1
8373,0,0.6583572,0
8374,0,0.95284176,1
8375,1,3.8252301,1
8376,0,0.5310733,0
8377,1,0.65843326,0
8378,1,1.6111463,1
8379,0,0.30891216,0
8380,1,0.39468718,0
8381,0,1.0721322,1
8382,0,0.16600075,0
8383,0,0.25410604,0
8384,0,0.46379372,0
8385,0,0.50330156,0
8386,0,0.4134323,0
8387,0,0.32474175,0
8388,1,0.7871756,0
8389,1,3.4405913,1
8390,0,0.19609171,0
8391,0,0.4898177,0
8392,0,0.29527983,0
8393,0,0.28227544,0
8394,0,0.45486718,0
8395,0,0.2998832,0
8396,1,0.47676513,0
8397,1,0.56853217,0
8398,0,0.4500495,0
8399,1,1.7463714,1
8400,1,1.28101,1
8401,0,0.4854528,0
8402,0,0.64065945,0
8403,0,0.4441372,0
8404,1,0.6499593,0
8405,0,0.32020625,0
8406,1,0.9426581,1
8407,1,1.5642253,1
8408,0,0.49681452,0
8409,0,0.4903116,0
8410,1,1.8027544,1
8411,0,0.7076575,0
8412,0,0.4720048,0
8413,1,1.7565123,1
8414,0,0.28967708,0
8415,0,0.78650904,0
8416,0,0.5921009,0
8417,1,0.57585984,0
8418,0,0.2518579,0
8419,1,0.6474382,0
8420,0,0.4161804,0
8421,0,0.38932642,0
8422,1,1.2131355,1
8423,1,0.8886802,1
8424,0,0.42775142,0
8425,0,0.42881078,0
8426,0,0.54767495,0
8427,0,0.46576586,0
8428,0,0.58120006,0
8429,0,0.29343727,0
8430,0,0.42022467,0
8431,1,0.612342,0
8432,1,0.35110947,0
8433,0,0.5294234,0
8434,0,0.44894356,0
8435,0,0.86229295,1
8436,0,0.3290977,0
8437,1,0.57752067,0
8438,0,0.57780653,0
8439,1,0.2478072,0
8440,0,0.6832296,0
8441,0,0.44222862,0
8442,0,0.5544698,0
8443,1,0.73880875,0
8444,0,0.87729526,1
8445,0,0.23095496,0
8446,0,0.36052322,0
8447,1,0.71436745,0
8448,1,2.0225136,1
8449,0,0.21524222,0
8450,1,0.42981666,0
8451,0,0.816248,1
8452,0,0.3940071,0
8453,0,0.3916397,0
8454,1,0.6100984,0
8455,0,0.28200078,0
8456,1,0.41057014,0
8457,0,0.5307129,0
8458,0,0.39593,0
8459,0,0.71949667,0
8460,0,0.5029831,0
8461,0,0.2322143,0
8462,0,0.31570745,0
8463,0,0.48148814,0
8464,0,0.40512967,0
8465,0,0.4559189,0
8466,1,0.62264603,0
8467,0,0.42152718,0
8468,0,0.44378006,0
8469,0,0.7492638,0
8470,0,0.2555852,0
8471,0,0.5196423,0
8472,0,0.38873684,0
8473,1,1.0607644,1
8474,0,0.5841579,0
8475,0,0.405601,0
8476,1,4.294499,1
8477,0,0.27649775,0
8478,0,0.37747213,0
8479,1,0.2825914,0
8480,0,0.36633998,0
8481,0,0.24628489,0
8482,1,0.36741823,0
8483,0,0.41264492,0
8484,0,0.33681935,0
8485,0,0.29750556,0
8486,0,0.28899074,0
8487,0,0.22346334,0
8488,0,0.36736903,0
8489,0,0.37753525,0
8490,0,0.5100889,0
8491,0,0.6009633,0
8492,0,0.49585328,0
8493,0,0.5199092,0
8494,1,0.22689372,0
8495,0,0.6421444,0
8496,0,0.49818322,0
8497,1,0.66508853,0
8498,1,2.7827194,1
8499,0,0.39071032,0
8500,1,0.5688032,0
8501,0,0.2879849,0
8502,0,0.7333945,0
8503,1,0.6931052,0
8504,1,1.3824282,1
8505,1,0.43328288,0
8506,0,0.43560693,0
8507,1,0.6539526,0
8508,0,0.19569515,0
8509,1,0.6524719,0
8510,0,0.28785518,0
8511,0,0.46236855,0
8512,1,5.1378813,1
8513,1,0.48819298,0
8514,0,0.60052526,0
8515,1,0.2804963,0
8516,1,0.39558268,0
8517,0,0.1233554,0
8518,0,0.3329161,0
8519,0,0.42604768,0
8520,0,0.41699675,0
8521,0,0.5448219,0
8522,1,0.44762918,0
8523,1,1.9369894,1
8524,1,0.58618814,0
8525,0,0.3708017,0
8526,1,0.81289685,1
8527,0,0.4815792,0
8528,1,0.5769733,0
8529,0,0.4624699,0
8530,1,4.2795877,1
8531,0,0.6905558,0
8532,0,0.43459794,0
8533,1,0.49835095,0
8534,1,0.82520306,1
8535,0,0.48225513,0
8536,1,0.32653123,0
8537,0,0.60799986,0
8538,1,0.6814002,0
8539,1,1.6701043,1
8540,1,0.6395207,0
8541,0,0.3547653,0
8542,0,0.24327475,0
8543,0,0.337152,0
8544,0,0.49950704,0
8545,1,0.96342564,1
8546,0,0.41686434,0
8547,0,0.37599453,0
8548,0,0.39343354,0
8549,0,0.53531885,0
8550,0,0.44907734,0
8551,0,0.43149808,0
8552,0,0.34083945,0
8553,0,0.48130304,0
8554,0,0.35571122,0
8555,0,0.46090323,0
8556,0,0.3197768,0
8557,0,0.24283755,0
8558,0,0.40313563,0
8559,0,0.5009892,0
8560,1,0.40051192,0
8561,1,0.7002662,0
8562,0,0.28050956,0
8563,0,0.41874176,0
8564,0,0.36260185,0
8565,0,0.79180276,0
8566,0,0.6189062,0
8567,1,1.2522941,1
8568,1,0.43321648,0
8569,0,0.38295728,0
8570,0,0.23956092,0
8571,0,0.30352738,0
8572,0,0.45946464,0
8573,0,0.5737281,0
8574,0,0.34877345,0
8575,0,0.6468398,0
8576,0,0.37144247,0
8577,1,0.3272907,0
8578,1,0.6018894,0
8579,1,0.82362777,1
8580,0,0.49253955,0
8581,0,0.62849855,0
8582,0,0.50576985,0
8583,1,1.3310359,1
8584,0,0.28284717,0
8585,0,0.44178692,0
8586,0,1.3934515,1
8587,0,0.54496235,0
8588,0,0.40465298,0
8589,0,0.67462087,0
8590,0,0.7711897,0
8591,0,0.62937003,0
8592,0,0.46758032,0
8593,1,0.7547167,0
8594,0,0.52625567,0
8595,0,0.62610996,0
8596,0,0.39284202,0
8597,0,0.2861175,0
8598,1,0.822303,1
8599,0,0.6737216,0
8600,0,0.4091695,0
8601,0,0.31970242,0
8602,0,0.63477355,0
8603,0,0.3104898,0
8604,0,0.7096345,0
8605,0,0.4773565,0
8606,0,0.52393055,0
8607,0,0.39957348,0
8608,0,0.19665602,0
8609,0,0.35631117,0
8610,0,0.40210292,0
8611,0,0.30499992,0
8612,0,0.96609837,1
8613,0,0.8156578,1
8614,1,0.84061605,1
8615,0,0.5425463,0
8616,0,0.45646793,0
8617,1,1.1121492,1
8618,1,1.6572446,1
8619,1,0.77643126,0
8620,1,1.3572154,1
8621,1,0.45551568,0
8622,1,1.1420721,1
8623,0,0.5410022,0
8624,0,0.6779401,0
8625,0,0.38983822,0
8626,1,0.6162322,0
8627,1,0.8473042,1
8628,0,0.31666154,0
8629,1,0.56224686,0
8630,1,0.8117018,1
8631,1,0.49941754,0
8632,0,0.4252794,0
8633,1,0.41132268,0
8634,1,5.4747486,1
8635,0,0.4802318,0
8636,0,0.48229244,0
8637,1,8.804312,1
8638,0,0.19384623,0
8639,0,0.53042215,0
8640,1,2.9379463,1
8641,1,2.0987713,1
8642,1,0.54047054,0
8643,0,0.4918728,0
8644,1,0.50303155,0
8645,0,0.3500459,0
8646,1,1.0052521,1
8647,0,0.29260975,0
8648,1,0.90093833,1
8649,1,0.6877119,0
8650,0,0.4341614,0
8651,0,0.49146,0
8652,1,0.8433181,1
8653,0,0.36424312,0
8654,0,0.3344387,0
8655,0,0.62579846,0
8656,0,0.29141247,0
8657,1,0.3974531,0
8658,1,0.51523644,0
8659,0,0.70996803,0
8660,0,0.39635706,0
8661,0,1.1867462,1
8662,1,0.5670321,0
8663,0,0.19252515,0
8664,0,0.2865624,0
8665,0,0.39980713,0
8666,1,0.42748502,0
8667,0,0.31277397,0
8668,0,0.44231358,0
8669,0,0.26527894,0
8670,0,0.26754558,0
8671,1,2.4490051,1
8672,0,0.45834133,0
8673,0,0.663065,0
8674,0,0.36974263,0
8675,1,0.81239134,1
8676,1,0.65794694,0
8677,0,0.48764473,0
8678,1,0.9771263,1
8679,0,0.4229731,0
8680,1,0.6365715,0
8681,1,2.6787224,1
8682,0,0.316699,0
8683,0,0.9000707,1
8684,0,0.4453659,0
8685,0,0.38228768,0
8686,0,0.32043478,0
8687,1,2.0690658,1
8688,0,0.27875754,0
8689,0,0.48684454,0
8690,0,0.5645735,0
8691,0,0.37966904,0
8692,0,0.57835245,0
8693,0,0.28188282,0
8694,0,0.53681195,0
8695,0,0.65798324,0
8696,0,0.478708,0
8697,0,0.54639554,0
8698,0,0.36022106,0
8699,1,0.42508343,0
8700,0,0.82988155,1
8701,1,0.6178054,0
8702,0,0.19653617,0
8703,0,0.3191375,0
8704,1,4.058383,1
8705,1,1.6522499,1
8706,0,0.5672342,0
8707,1,1.1861136,1
8708,0,0.42856374,0
8709,0,0.27766475,0
8710,0,0.53061074,0
